project_id,std_name,founded,SIC,SIC2,CLS,health_social,healthcare,type,smallcompanies,currentasset,currentliabilities,currentratio,calledupshare,totalequity,employee-owned,group,dissolved,allocatedshares,aggregatevalue,shareholder,shareholder2,totalissueshares,reported,mutuals,spinout 
location917,SUFFOLK GP FEDERATION CIC,2008,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,460618,259827,2,,204793,0,0,0,4,4,,individuals ,4,2019,0,0
location918,SUFFOLK GP FEDERATION CIC,2008,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,460618,259827,2,,204793,0,0,0,4,4,,individuals ,4,2019,0,0
location919,SUFFOLK GP FEDERATION CIC,2008,86210 - General medical practice activities,,1,healthcare,1,Independent Healthcare Org,1,460618,259827,2,,204793,0,0,0,4,4,,individuals ,4,2019,0,0
location920,SUFFOLK GP FEDERATION CIC,2008,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,460618,259827,2,,204793,0,0,0,4,4,,individuals ,4,2019,0,0
location921,SUFFOLK GP FEDERATION CIC,2008,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,460618,259827,2,,204793,0,0,0,4,4,,individuals ,4,2019,0,0
location1078,SUNNYHILL HEALTHCARE CIC,2011,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,40067,15885,3,,28723,0,0,1,4,4,,individuals ,4,2019,0,0
location1079,SUNNYHILL HEALTHCARE CIC,2011,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,40067,15885,3,,28723,0,0,1,4,4,,individuals ,4,2019,0,0
location1080,SUNNYHILL HEALTHCARE CIC,2011,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,40067,15885,3,,28723,0,0,1,4,4,,individuals ,4,2019,0,0
location1081,SUNNYHILL HEALTHCARE CIC,2011,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,40067,15885,3,,28723,0,0,1,4,4,,individuals ,4,2019,0,0
location1082,SUNNYHILL HEALTHCARE CIC,2011,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,40067,15885,3,,28723,0,0,1,4,4,,individuals ,4,2019,0,0
location1083,SUNNYHILL HEALTHCARE CIC,2011,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,40067,15885,3,,28723,0,0,1,4,4,,individuals ,4,2019,0,0
location1084,SUNNYHILL HEALTHCARE CIC,2011,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,40067,15885,3,,28723,0,0,1,4,4,,individuals ,4,2019,0,0
location1085,SUNNYHILL HEALTHCARE CIC,2011,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,40067,15885,3,,28723,0,0,1,4,4,,individuals ,4,2019,0,0
location1086,SUNNYHILL HEALTHCARE CIC,2011,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,40067,15885,3,,28723,0,0,1,4,4,,individuals ,4,2019,0,0
location1087,SUNNYHILL HEALTHCARE CIC,2011,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,40067,15885,3,,28723,0,0,1,4,4,,individuals ,4,2019,0,0
location1088,SUNNYHILL HEALTHCARE CIC,2011,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,40067,15885,3,,28723,0,0,1,4,4,,individuals ,4,2019,0,0
location1089,SUNNYHILL HEALTHCARE CIC,2011,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,40067,15885,3,,28723,0,0,1,4,4,,individuals ,4,2019,0,0
location546,SUNSHINE CARE (ROCHDALE) CIC,2009,88100 - Social work activities without accommodation for the elderly and disabled,,0,socialcare,0,Social Care Org,1,115030,61096,,,53934,0,0,0,,,,,,,0,0
location547,SUNSHINE CARE (ROCHDALE) CIC,2009,88100 - Social work activities without accommodation for the elderly and disabled,,0,socialcare,0,Social Care Org,1,115030,61096,,,53934,0,0,0,,,,,,,0,0
location548,SUNSHINE CARE (ROCHDALE) CIC,2009,88100 - Social work activities without accommodation for the elderly and disabled,,0,socialcare,0,Social Care Org,1,115030,61096,,,53934,0,0,0,,,,,,,0,0
location549,SUNSHINE CARE (ROCHDALE) CIC,2009,88100 - Social work activities without accommodation for the elderly and disabled,,0,socialcare,0,Social Care Org,1,115030,61096,,,53934,0,0,0,,,,,,,0,0
location550,SUNSHINE CARE (ROCHDALE) CIC,2009,88100 - Social work activities without accommodation for the elderly and disabled,,0,socialcare,0,Social Care Org,1,115030,61096,,,53934,0,0,0,,,,,,,0,0
location551,SUNSHINE CARE (ROCHDALE) CIC,2009,88100 - Social work activities without accommodation for the elderly and disabled,,0,socialcare,0,Social Care Org,1,115030,61096,,,53934,0,0,0,,,,,,,0,0
location163,SUPPORT HORIZONS CIC,2006,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",87900 - Other residential care activities not elsewhere classified,0,socialcare,0,Social Care Org,1,305252,220492,,,87347,0,0,0,,,0,,,,0,0
location164,SUPPORT HORIZONS CIC,2006,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",87900 - Other residential care activities not elsewhere classified,0,socialcare,0,Social Care Org,1,305252,220492,,,87347,0,0,0,,,0,,,,0,0
location165,SUPPORT HORIZONS CIC,2006,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",87900 - Other residential care activities not elsewhere classified,0,socialcare,0,Social Care Org,1,305252,220492,,,87347,0,0,0,,,0,,,,0,0
location166,SUPPORT HORIZONS CIC,2006,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",87900 - Other residential care activities not elsewhere classified,0,socialcare,0,Social Care Org,1,305252,220492,,,87347,0,0,0,,,0,,,,0,0
location167,SUPPORT HORIZONS CIC,2006,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",87900 - Other residential care activities not elsewhere classified,0,socialcare,0,Social Care Org,1,305252,220492,,,87347,0,0,0,,,0,,,,0,0
location168,SUPPORT HORIZONS CIC,2006,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",87900 - Other residential care activities not elsewhere classified,0,socialcare,0,Social Care Org,1,305252,220492,,,87347,0,0,0,,,0,,,,0,0
location168,SUPPORT HORIZONS CIC,2006,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",87900 - Other residential care activities not elsewhere classified,0,socialcare,0,Social Care Org,1,305252,220492,,,87347,0,0,0,,,0,,,,0,0
location1072,SUSSEX ELDERLY CARE CIC,2013,87900 - Other residential care activities not elsewhere classified,,1,socialcare,0,Social Care Org,1,17426,31602,1,,14176,0,0,1,11,11,,individuals ,11,2016,0,0
location1073,SUSSEX ELDERLY CARE CIC,2013,87900 - Other residential care activities not elsewhere classified,,1,socialcare,0,Social Care Org,1,17426,31602,1,,14176,0,0,1,11,11,,individuals ,11,2016,0,0
location1074,SUSSEX ELDERLY CARE CIC,2013,87900 - Other residential care activities not elsewhere classified,,1,socialcare,0,Social Care Org,1,17426,31602,1,,14176,0,0,1,11,11,,individuals ,11,2016,0,0
location1075,SUSSEX ELDERLY CARE CIC,2013,87900 - Other residential care activities not elsewhere classified,,1,socialcare,0,Social Care Org,1,17426,31602,1,,14176,0,0,1,11,11,,individuals ,11,2016,0,0
location1076,SUSSEX ELDERLY CARE CIC,2013,87900 - Other residential care activities not elsewhere classified,,1,socialcare,0,Social Care Org,1,17426,31602,1,,14176,0,0,1,11,11,,individuals ,11,2016,0,0
location1077,SUSSEX ELDERLY CARE CIC,2013,87900 - Other residential care activities not elsewhere classified,,1,socialcare,0,Social Care Org,1,17426,31602,1,,14176,0,0,1,11,11,,individuals ,11,2016,0,0
location516,THE RECOVERY HUB IPSWICH CIC,2015,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",,0,healthcare,1,Independent Healthcare Org,1,63158,39130,,,26158,0,0,1,,,,,,,0,0
location517,THE RECOVERY HUB IPSWICH CIC,2015,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",,0,healthcare,1,Independent Healthcare Org,1,63158,39130,,,26158,0,0,1,,,,,,,0,0
location518,THE RECOVERY HUB IPSWICH CIC,2015,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",,0,healthcare,1,Independent Healthcare Org,1,63158,39130,,,26158,0,0,1,,,,,,,0,0
location519,THE RECOVERY HUB IPSWICH CIC,2015,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",,0,healthcare,1,Independent Healthcare Org,1,63158,39130,,,26158,0,0,1,,,,,,,0,0
location520,THE RECOVERY HUB IPSWICH CIC,2015,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",,0,healthcare,1,Independent Healthcare Org,1,63158,39130,,,26158,0,0,1,,,,,,,0,0
location521,THE RECOVERY HUB IPSWICH CIC,2015,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",,0,healthcare,1,Independent Healthcare Org,1,63158,39130,,,26158,0,0,1,,,,,,,0,0
location522,THE RECOVERY HUB IPSWICH CIC,2015,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",,0,healthcare,1,Independent Healthcare Org,1,63158,39130,,,26158,0,0,1,,,,,,,0,0
location523,THE RECOVERY HUB IPSWICH CIC,2015,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",,0,healthcare,1,Independent Healthcare Org,1,63158,39130,,,26158,0,0,1,,,,,,,0,0
location524,THE RECOVERY HUB IPSWICH CIC,2015,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",,0,healthcare,1,Independent Healthcare Org,1,63158,39130,,,26158,0,0,1,,,,,,,0,0
location525,THE RECOVERY HUB IPSWICH CIC,2015,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",,0,healthcare,1,Independent Healthcare Org,1,63158,39130,,,26158,0,0,1,,,,,,,0,0
location526,THE RECOVERY HUB IPSWICH CIC,2015,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",,0,healthcare,1,Independent Healthcare Org,1,63158,39130,,,26158,0,0,1,,,,,,,0,0
location527,THE RECOVERY HUB IPSWICH CIC,2015,"87200 - Residential care activities for learning difficulties, mental health and substance abuse",,0,healthcare,1,Independent Healthcare Org,1,63158,39130,,,26158,0,0,1,,,,,,,0,0
location1352,THURROCK LIFESTYLE SOLUTIONS CIC,2007,88990 - Other social work activities without accommodation not elsewhere classified,,0,socialcare,0,Social Care Org,1,879180,442839,,,671235,0,0,0,,,,,,,0,0
location1353,THURROCK LIFESTYLE SOLUTIONS CIC,2007,88990 - Other social work activities without accommodation not elsewhere classified,,0,socialcare,0,Social Care Org,1,879180,442839,,,671235,0,0,0,,,,,,,0,0
location1354,THURROCK LIFESTYLE SOLUTIONS CIC,2007,88990 - Other social work activities without accommodation not elsewhere classified,,0,socialcare,0,Social Care Org,1,879180,442839,,,671235,0,0,0,,,,,,,0,0
location1355,THURROCK LIFESTYLE SOLUTIONS CIC,2007,88990 - Other social work activities without accommodation not elsewhere classified,,0,socialcare,0,Social Care Org,1,879180,442839,,,671235,0,0,0,,,,,,,0,0
location1356,THURROCK LIFESTYLE SOLUTIONS CIC,2007,88990 - Other social work activities without accommodation not elsewhere classified,,0,socialcare,0,Social Care Org,1,879180,442839,,,671235,0,0,0,,,,,,,0,0
location1357,THURROCK LIFESTYLE SOLUTIONS CIC,2007,88990 - Other social work activities without accommodation not elsewhere classified,,0,socialcare,0,Social Care Org,1,879180,442839,,,671235,0,0,0,,,,,,,0,0
location761,TOWER HAMLETS GP CARE GROUP CIC,2014,86210 - General medical practice activities,86900 - Other human health activities,1,healthcare,1,Independent Healthcare Org,,11368325,10070775,1,,1501852,0,0,0,36,36,,individuals ,36,2019,0,0
location762,TOWER HAMLETS GP CARE GROUP CIC,2014,86210 - General medical practice activities,86900 - Other human health activities,1,healthcare,1,Independent Healthcare Org,,11368325,10070775,1,,1501852,0,0,0,36,36,,individuals ,36,2019,0,0
location763,TOWER HAMLETS GP CARE GROUP CIC,2014,86210 - General medical practice activities,86900 - Other human health activities,1,healthcare,1,Independent Healthcare Org,,11368325,10070775,1,,1501852,0,0,0,36,36,,individuals ,36,2019,0,0
location764,TOWER HAMLETS GP CARE GROUP CIC,2014,86210 - General medical practice activities,86900 - Other human health activities,1,healthcare,1,Independent Healthcare Org,,11368325,10070775,1,,1501852,0,0,0,36,36,,individuals ,36,2019,0,0
location765,TOWER HAMLETS GP CARE GROUP CIC,2014,86210 - General medical practice activities,86900 - Other human health activities,1,healthcare,1,Independent Healthcare Org,,11368325,10070775,1,,1501852,0,0,0,36,36,,individuals ,36,2019,0,0
location766,TOWER HAMLETS GP CARE GROUP CIC,2014,86210 - General medical practice activities,86900 - Other human health activities,1,healthcare,1,Independent Healthcare Org,,11368325,10070775,1,,1501852,0,0,0,36,36,,individuals ,36,2019,0,0
location1202,TOWER HAMLETS GP CARE GROUP CIC,2014,86210 - General medical practice activities,86900 - Other human health activities,1,healthcare,1,Independent Healthcare Org,,11368325,10070775,1,,1501852,0,0,0,36,36,,individuals ,36,2019,0,0
location1203,TOWER HAMLETS GP CARE GROUP CIC,2014,86210 - General medical practice activities,86900 - Other human health activities,1,healthcare,1,Independent Healthcare Org,,11368325,10070775,1,,1501852,0,0,0,36,36,,individuals ,36,2019,0,0
location1204,TOWER HAMLETS GP CARE GROUP CIC,2014,86210 - General medical practice activities,86900 - Other human health activities,1,healthcare,1,Independent Healthcare Org,,11368325,10070775,1,,1501852,0,0,0,36,36,,individuals ,36,2019,0,0
location1205,TOWER HAMLETS GP CARE GROUP CIC,2014,86210 - General medical practice activities,86900 - Other human health activities,1,healthcare,1,Independent Healthcare Org,,11368325,10070775,1,,1501852,0,0,0,36,36,,individuals ,36,2019,0,0
location1206,TOWER HAMLETS GP CARE GROUP CIC,2014,86210 - General medical practice activities,86900 - Other human health activities,1,healthcare,1,Independent Healthcare Org,,11368325,10070775,1,,1501852,0,0,0,36,36,,individuals ,36,2019,0,0
location1207,TOWER HAMLETS GP CARE GROUP CIC,2014,86210 - General medical practice activities,86900 - Other human health activities,1,healthcare,1,Independent Healthcare Org,,11368325,10070775,1,,1501852,0,0,0,36,36,,individuals ,36,2019,0,0
location504,"TRAINING, EMPLOYMENT, SUPPORT SOLUTIONS CIC",2011,96090 - Other service activities not elsewhere classified,,0,socialcare,0,Social Care Org,1,62313,10661,,,53047,0,0,0,,,,,,,0,0
location505,"TRAINING, EMPLOYMENT, SUPPORT SOLUTIONS CIC",2011,96090 - Other service activities not elsewhere classified,,0,socialcare,0,Social Care Org,1,62313,10661,,,53047,0,0,0,,,,,,,0,0
location506,"TRAINING, EMPLOYMENT, SUPPORT SOLUTIONS CIC",2011,96090 - Other service activities not elsewhere classified,,0,socialcare,0,Social Care Org,1,62313,10661,,,53047,0,0,0,,,,,,,0,0
location507,"TRAINING, EMPLOYMENT, SUPPORT SOLUTIONS CIC",2011,96090 - Other service activities not elsewhere classified,,0,socialcare,0,Social Care Org,1,62313,10661,,,53047,0,0,0,,,,,,,0,0
location508,"TRAINING, EMPLOYMENT, SUPPORT SOLUTIONS CIC",2011,96090 - Other service activities not elsewhere classified,,0,socialcare,0,Social Care Org,1,62313,10661,,,53047,0,0,0,,,,,,,0,0
location509,"TRAINING, EMPLOYMENT, SUPPORT SOLUTIONS CIC",2011,96090 - Other service activities not elsewhere classified,,0,socialcare,0,Social Care Org,1,62313,10661,,,53047,0,0,0,,,,,,,0,0
location283,VISION BEYOND AUTISM CIC,2011,85600 - Educational support services,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,1,113925,121310,,,4269,0,0,0,100,100,,individual,100,2011,0,0
location284,VISION BEYOND AUTISM CIC,2011,85600 - Educational support services,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,1,113925,121310,,,4269,0,0,0,100,100,,individual,100,2011,0,0
location285,VISION BEYOND AUTISM CIC,2011,85600 - Educational support services,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,1,113925,121310,,,4269,0,0,0,100,100,,individual,100,2011,0,0
location286,VISION BEYOND AUTISM CIC,2011,85600 - Educational support services,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,1,113925,121310,,,4269,0,0,0,100,100,,individual,100,2011,0,0
location287,VISION BEYOND AUTISM CIC,2011,85600 - Educational support services,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,1,113925,121310,,,4269,0,0,0,100,100,,individual,100,2011,0,0
location288,VISION BEYOND AUTISM CIC,2011,85600 - Educational support services,88100 - Social work activities without accommodation for the elderly and disabled,1,socialcare,0,Social Care Org,1,113925,121310,,,4269,0,0,0,100,100,,individual,100,2011,0,0
location1030,WELLSBOURNE HEALTHCARE CIC,2017,86210 - General medical practice activities,86900 - Other human health activities,0,healthcare,1,Primary Medical Services,1,350294,225911,,,137093,0,0,0,,,,,,2018,0,0
location1031,WELLSBOURNE HEALTHCARE CIC,2017,86210 - General medical practice activities,86900 - Other human health activities,0,healthcare,1,Primary Medical Services,1,350294,225911,,,137093,0,0,0,,,,,,2018,0,0
location1032,WELLSBOURNE HEALTHCARE CIC,2017,86210 - General medical practice activities,86900 - Other human health activities,0,healthcare,1,Primary Medical Services,1,350294,225911,,,137093,0,0,0,,,,,,2018,0,0
location1033,WELLSBOURNE HEALTHCARE CIC,2017,86210 - General medical practice activities,86900 - Other human health activities,0,healthcare,1,Primary Medical Services,1,350294,225911,,,137093,0,0,0,,,,,,2018,0,0
location1034,WELLSBOURNE HEALTHCARE CIC,2017,86210 - General medical practice activities,86900 - Other human health activities,0,healthcare,1,Primary Medical Services,1,350294,225911,,,137093,0,0,0,,,,,,2018,0,0
location1035,WELLSBOURNE HEALTHCARE CIC,2017,86210 - General medical practice activities,86900 - Other human health activities,0,healthcare,1,Primary Medical Services,1,350294,225911,,,137093,0,0,0,,,,,,2018,0,0
location1036,WELLSBOURNE HEALTHCARE CIC,2017,86210 - General medical practice activities,86900 - Other human health activities,0,healthcare,1,Primary Medical Services,1,350294,225911,,,137093,0,0,0,,,,,,2018,0,0
location1037,WELLSBOURNE HEALTHCARE CIC,2017,86210 - General medical practice activities,86900 - Other human health activities,0,healthcare,1,Primary Medical Services,1,350294,225911,,,137093,0,0,0,,,,,,2018,0,0
location1038,WELLSBOURNE HEALTHCARE CIC,2017,86210 - General medical practice activities,86900 - Other human health activities,0,healthcare,1,Primary Medical Services,1,350294,225911,,,137093,0,0,0,,,,,,2018,0,0
location1039,WELLSBOURNE HEALTHCARE CIC,2017,86210 - General medical practice activities,86900 - Other human health activities,0,healthcare,1,Primary Medical Services,1,350294,225911,,,137093,0,0,0,,,,,,2018,0,0
location1040,WELLSBOURNE HEALTHCARE CIC,2017,86210 - General medical practice activities,86900 - Other human health activities,0,healthcare,1,Primary Medical Services,1,350294,225911,,,137093,0,0,0,,,,,,2018,0,0
location1041,WELLSBOURNE HEALTHCARE CIC,2017,86210 - General medical practice activities,86900 - Other human health activities,0,healthcare,1,Primary Medical Services,1,350294,225911,,,137093,0,0,0,,,,,,2018,0,0
location1178,WEST CAMBS FEDERATION CIC,2016,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,546182,553867,1,,2934,0,0,0,125,125,,individuals ,125,2017,0,0
location1179,WEST CAMBS FEDERATION CIC,2016,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,546182,553867,1,,2934,0,0,0,125,125,,individuals ,125,2017,0,0
location1180,WEST CAMBS FEDERATION CIC,2016,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,546182,553867,1,,2934,0,0,0,125,125,,individuals ,125,2017,0,0
location1181,WEST CAMBS FEDERATION CIC,2016,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,546182,553867,1,,2934,0,0,0,125,125,,individuals ,125,2017,0,0
location1182,WEST CAMBS FEDERATION CIC,2016,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,546182,553867,1,,2934,0,0,0,125,125,,individuals ,125,2017,0,0
location1183,WEST CAMBS FEDERATION CIC,2016,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,546182,553867,1,,2934,0,0,0,125,125,,individuals ,125,2017,0,0
location1184,WEST CAMBS FEDERATION CIC,2016,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,546182,553867,1,,2934,0,0,0,125,125,,individuals ,125,2017,0,0
location1185,WEST CAMBS FEDERATION CIC,2016,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,546182,553867,1,,2934,0,0,0,125,125,,individuals ,125,2017,0,0
location1186,WEST CAMBS FEDERATION CIC,2016,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,546182,553867,1,,2934,0,0,0,125,125,,individuals ,125,2017,0,0
location1187,WEST CAMBS FEDERATION CIC,2016,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,546182,553867,1,,2934,0,0,0,125,125,,individuals ,125,2017,0,0
location1188,WEST CAMBS FEDERATION CIC,2016,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,546182,553867,1,,2934,0,0,0,125,125,,individuals ,125,2017,0,0
location1189,WEST CAMBS FEDERATION CIC,2016,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,546182,553867,1,,2934,0,0,0,125,125,,individuals ,125,2017,0,0
location1190,WEST CAMBS FEDERATION CIC,2016,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,546182,553867,1,,2934,0,0,0,125,125,,individuals ,125,2017,0,0
location1191,WEST CAMBS FEDERATION CIC,2016,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,546182,553867,1,,2934,0,0,0,125,125,,individuals ,125,2017,0,0
location1192,WEST CAMBS FEDERATION CIC,2016,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,546182,553867,1,,2934,0,0,0,125,125,,individuals ,125,2017,0,0
location1193,WEST CAMBS FEDERATION CIC,2016,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,546182,553867,1,,2934,0,0,0,125,125,,individuals ,125,2017,0,0
location1194,WEST CAMBS FEDERATION CIC,2016,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,546182,553867,1,,2934,0,0,0,125,125,,individuals ,125,2017,0,0
location1195,WEST CAMBS FEDERATION CIC,2016,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,546182,553867,1,,2934,0,0,0,125,125,,individuals ,125,2017,0,0
location1196,WEST CAMBS FEDERATION CIC,2016,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,546182,553867,1,,2934,0,0,0,125,125,,individuals ,125,2017,0,0
location1197,WEST CAMBS FEDERATION CIC,2016,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,546182,553867,1,,2934,0,0,0,125,125,,individuals ,125,2017,0,0
location1198,WEST CAMBS FEDERATION CIC,2016,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,546182,553867,1,,2934,0,0,0,125,125,,individuals ,125,2017,0,0
location1199,WEST CAMBS FEDERATION CIC,2016,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,546182,553867,1,,2934,0,0,0,125,125,,individuals ,125,2017,0,0
location1200,WEST CAMBS FEDERATION CIC,2016,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,546182,553867,1,,2934,0,0,0,125,125,,individuals ,125,2017,0,0
location1201,WEST CAMBS FEDERATION CIC,2016,86900 - Other human health activities,,1,healthcare,1,Independent Healthcare Org,1,546182,553867,1,,2934,0,0,0,125,125,,individuals ,125,2017,0,0
location1042,WILLOW BANK PARTNERSHIP CIC,2016,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,581240,264642,2,,328579,0,0,0,4,4,,individuals ,4,2016,0,0
location1043,WILLOW BANK PARTNERSHIP CIC,2016,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,581240,264642,2,,328579,0,0,0,4,4,,individuals ,4,2016,0,0
location1044,WILLOW BANK PARTNERSHIP CIC,2016,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,581240,264642,2,,328579,0,0,0,4,4,,individuals ,4,2016,0,0
location1045,WILLOW BANK PARTNERSHIP CIC,2016,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,581240,264642,2,,328579,0,0,0,4,4,,individuals ,4,2016,0,0
location1046,WILLOW BANK PARTNERSHIP CIC,2016,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,581240,264642,2,,328579,0,0,0,4,4,,individuals ,4,2016,0,0
location1047,WILLOW BANK PARTNERSHIP CIC,2016,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,581240,264642,2,,328579,0,0,0,4,4,,individuals ,4,2016,0,0
location1048,WILLOW BANK PARTNERSHIP CIC,2016,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,581240,264642,2,,328579,0,0,0,4,4,,individuals ,4,2016,0,0
location1049,WILLOW BANK PARTNERSHIP CIC,2016,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,581240,264642,2,,328579,0,0,0,4,4,,individuals ,4,2016,0,0
location1050,WILLOW BANK PARTNERSHIP CIC,2016,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,581240,264642,2,,328579,0,0,0,4,4,,individuals ,4,2016,0,0
location1051,WILLOW BANK PARTNERSHIP CIC,2016,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,581240,264642,2,,328579,0,0,0,4,4,,individuals ,4,2016,0,0
location1052,WILLOW BANK PARTNERSHIP CIC,2016,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,581240,264642,2,,328579,0,0,0,4,4,,individuals ,4,2016,0,0
location1053,WILLOW BANK PARTNERSHIP CIC,2016,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,581240,264642,2,,328579,0,0,0,4,4,,individuals ,4,2016,0,0
location151,YOU FIRST SUPPORT SERVICES CIC,2007,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,2428212,2557479,1,,414073,0,0,0,93405,93405,,individuals ,93405,2019,0,0
location152,YOU FIRST SUPPORT SERVICES CIC,2007,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,2428212,2557479,1,,414073,0,0,0,93405,93405,,individuals ,93405,2019,0,0
location153,YOU FIRST SUPPORT SERVICES CIC,2007,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,2428212,2557479,1,,414073,0,0,0,93405,93405,,individuals ,93405,2019,0,0
location154,YOU FIRST SUPPORT SERVICES CIC,2007,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,2428212,2557479,1,,414073,0,0,0,93405,93405,,individuals ,93405,2019,0,0
location155,YOU FIRST SUPPORT SERVICES CIC,2007,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,2428212,2557479,1,,414073,0,0,0,93405,93405,,individuals ,93405,2019,0,0
location156,YOU FIRST SUPPORT SERVICES CIC,2007,86210 - General medical practice activities,,1,healthcare,1,Primary Medical Services,1,2428212,2557479,1,,414073,0,0,0,93405,93405,,individuals ,93405,2019,0,0
location690,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
location691,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
location692,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
location693,YOUR HEALTHCARE CIC,2008,86900 - Other human health activities,,1,socialcare,0,Social Care Org,,8945886,6641683,1,,5569724,0,0,0,2,2,,individuals,2,2019,0,0
