"","Location ID","Location Name","Care Home?","Location Type","Location Primary Inspection Category","Location Street Address","Location Address Line 2","Location City","Location Post Code","Location Local Authority","Location Region","Location ONSPD CCG Code","Location ONSPD CCG","Location Commissioning CCG Code","Location Commissioning CCG Name","Service / Population Group","Domain","Latest Rating","Publication Date","Report Type","Inherited Rating (Y/N)","URL","Provider ID","provider_name","Brand ID","Brand Name","std_name"
"1029","1-5026919587","SPCT Practices - Little Hulton","N","Independent Healthcare Org","GP Practices","Haysbrook Avenue","Worsley","Manchester","M28 0AY","Salford","North West","E38000143","NHS Salford CCG",NA,NA,"Working age people (including those recently retired and students)","Overall","Good",2019-06-24,"Location","N","http://www.cqc.org.uk/location/1-5026919587","1-2103767480","Salford Primary Care Together CIC","-","-","SALFORD PRIMARY CARE TOGETHER CIC"
"1030","1-5050839118","Wellsbourne Health Centre","N","Primary Medical Services","GP Practices","179 Whitehawk Road",NA,"Brighton","BN2 5FL","Brighton and Hove","South East","E38000021","NHS Brighton and Hove CCG","09D","NHS Brighton and Hove CCG","Families, children and young people","Overall","Good",2019-06-11,"Location","N","http://www.cqc.org.uk/location/1-5050839118","1-4880800890","Wellsbourne Healthcare CIC","-","-","WELLSBOURNE HEALTHCARE CIC"
"1031","1-5050839118","Wellsbourne Health Centre","N","Primary Medical Services","GP Practices","179 Whitehawk Road",NA,"Brighton","BN2 5FL","Brighton and Hove","South East","E38000021","NHS Brighton and Hove CCG","09D","NHS Brighton and Hove CCG","Older people","Overall","Good",2019-06-11,"Location","N","http://www.cqc.org.uk/location/1-5050839118","1-4880800890","Wellsbourne Healthcare CIC","-","-","WELLSBOURNE HEALTHCARE CIC"
"1032","1-5050839118","Wellsbourne Health Centre","N","Primary Medical Services","GP Practices","179 Whitehawk Road",NA,"Brighton","BN2 5FL","Brighton and Hove","South East","E38000021","NHS Brighton and Hove CCG","09D","NHS Brighton and Hove CCG","Overall","Safe","Good",2019-06-11,"Location","N","http://www.cqc.org.uk/location/1-5050839118","1-4880800890","Wellsbourne Healthcare CIC","-","-","WELLSBOURNE HEALTHCARE CIC"
"1033","1-5050839118","Wellsbourne Health Centre","N","Primary Medical Services","GP Practices","179 Whitehawk Road",NA,"Brighton","BN2 5FL","Brighton and Hove","South East","E38000021","NHS Brighton and Hove CCG","09D","NHS Brighton and Hove CCG","Overall","Effective","Good",2019-06-11,"Location","N","http://www.cqc.org.uk/location/1-5050839118","1-4880800890","Wellsbourne Healthcare CIC","-","-","WELLSBOURNE HEALTHCARE CIC"
"1034","1-5050839118","Wellsbourne Health Centre","N","Primary Medical Services","GP Practices","179 Whitehawk Road",NA,"Brighton","BN2 5FL","Brighton and Hove","South East","E38000021","NHS Brighton and Hove CCG","09D","NHS Brighton and Hove CCG","Overall","Caring","Good",2019-06-11,"Location","N","http://www.cqc.org.uk/location/1-5050839118","1-4880800890","Wellsbourne Healthcare CIC","-","-","WELLSBOURNE HEALTHCARE CIC"
"1035","1-5050839118","Wellsbourne Health Centre","N","Primary Medical Services","GP Practices","179 Whitehawk Road",NA,"Brighton","BN2 5FL","Brighton and Hove","South East","E38000021","NHS Brighton and Hove CCG","09D","NHS Brighton and Hove CCG","Overall","Responsive","Good",2019-06-11,"Location","N","http://www.cqc.org.uk/location/1-5050839118","1-4880800890","Wellsbourne Healthcare CIC","-","-","WELLSBOURNE HEALTHCARE CIC"
"1036","1-5050839118","Wellsbourne Health Centre","N","Primary Medical Services","GP Practices","179 Whitehawk Road",NA,"Brighton","BN2 5FL","Brighton and Hove","South East","E38000021","NHS Brighton and Hove CCG","09D","NHS Brighton and Hove CCG","Overall","Well-led","Good",2019-06-11,"Location","N","http://www.cqc.org.uk/location/1-5050839118","1-4880800890","Wellsbourne Healthcare CIC","-","-","WELLSBOURNE HEALTHCARE CIC"
"1037","1-5050839118","Wellsbourne Health Centre","N","Primary Medical Services","GP Practices","179 Whitehawk Road",NA,"Brighton","BN2 5FL","Brighton and Hove","South East","E38000021","NHS Brighton and Hove CCG","09D","NHS Brighton and Hove CCG","Overall","Overall","Good",2019-06-11,"Location","N","http://www.cqc.org.uk/location/1-5050839118","1-4880800890","Wellsbourne Healthcare CIC","-","-","WELLSBOURNE HEALTHCARE CIC"
"1038","1-5050839118","Wellsbourne Health Centre","N","Primary Medical Services","GP Practices","179 Whitehawk Road",NA,"Brighton","BN2 5FL","Brighton and Hove","South East","E38000021","NHS Brighton and Hove CCG","09D","NHS Brighton and Hove CCG","People experiencing poor mental health (including people with dementia)","Overall","Good",2019-06-11,"Location","N","http://www.cqc.org.uk/location/1-5050839118","1-4880800890","Wellsbourne Healthcare CIC","-","-","WELLSBOURNE HEALTHCARE CIC"
"1039","1-5050839118","Wellsbourne Health Centre","N","Primary Medical Services","GP Practices","179 Whitehawk Road",NA,"Brighton","BN2 5FL","Brighton and Hove","South East","E38000021","NHS Brighton and Hove CCG","09D","NHS Brighton and Hove CCG","People whose circumstances may make them vulnerable","Overall","Good",2019-06-11,"Location","N","http://www.cqc.org.uk/location/1-5050839118","1-4880800890","Wellsbourne Healthcare CIC","-","-","WELLSBOURNE HEALTHCARE CIC"
"1040","1-5050839118","Wellsbourne Health Centre","N","Primary Medical Services","GP Practices","179 Whitehawk Road",NA,"Brighton","BN2 5FL","Brighton and Hove","South East","E38000021","NHS Brighton and Hove CCG","09D","NHS Brighton and Hove CCG","People with long term conditions","Overall","Good",2019-06-11,"Location","N","http://www.cqc.org.uk/location/1-5050839118","1-4880800890","Wellsbourne Healthcare CIC","-","-","WELLSBOURNE HEALTHCARE CIC"
"1041","1-5050839118","Wellsbourne Health Centre","N","Primary Medical Services","GP Practices","179 Whitehawk Road",NA,"Brighton","BN2 5FL","Brighton and Hove","South East","E38000021","NHS Brighton and Hove CCG","09D","NHS Brighton and Hove CCG","Working age people (including those recently retired and students)","Overall","Good",2019-06-11,"Location","N","http://www.cqc.org.uk/location/1-5050839118","1-4880800890","Wellsbourne Healthcare CIC","-","-","WELLSBOURNE HEALTHCARE CIC"
"1042","1-508226257","Willow Bank Partnership Community Interest Company","N","Primary Medical Services","GP Practices","Meir Primary Care Centre","Weston Road","Stoke On Trent","ST3 6AB","Stoke-on-Trent","West Midlands","E38000175","NHS Stoke on Trent CCG","05W","NHS Stoke On Trent CCG","Families, children and young people","Overall","Good",2016-11-02,"Location","N","http://www.cqc.org.uk/location/1-508226257","1-285141884","Willow Bank Partnership Community Interest Company","-","-","WILLOW BANK PARTNERSHIP CIC"
"1043","1-508226257","Willow Bank Partnership Community Interest Company","N","Primary Medical Services","GP Practices","Meir Primary Care Centre","Weston Road","Stoke On Trent","ST3 6AB","Stoke-on-Trent","West Midlands","E38000175","NHS Stoke on Trent CCG","05W","NHS Stoke On Trent CCG","Older people","Overall","Good",2016-11-02,"Location","N","http://www.cqc.org.uk/location/1-508226257","1-285141884","Willow Bank Partnership Community Interest Company","-","-","WILLOW BANK PARTNERSHIP CIC"
"1044","1-508226257","Willow Bank Partnership Community Interest Company","N","Primary Medical Services","GP Practices","Meir Primary Care Centre","Weston Road","Stoke On Trent","ST3 6AB","Stoke-on-Trent","West Midlands","E38000175","NHS Stoke on Trent CCG","05W","NHS Stoke On Trent CCG","Overall","Safe","Good",2017-07-06,"Location","N","http://www.cqc.org.uk/location/1-508226257","1-285141884","Willow Bank Partnership Community Interest Company","-","-","WILLOW BANK PARTNERSHIP CIC"
"1045","1-508226257","Willow Bank Partnership Community Interest Company","N","Primary Medical Services","GP Practices","Meir Primary Care Centre","Weston Road","Stoke On Trent","ST3 6AB","Stoke-on-Trent","West Midlands","E38000175","NHS Stoke on Trent CCG","05W","NHS Stoke On Trent CCG","Overall","Effective","Good",2016-11-02,"Location","N","http://www.cqc.org.uk/location/1-508226257","1-285141884","Willow Bank Partnership Community Interest Company","-","-","WILLOW BANK PARTNERSHIP CIC"
"1046","1-508226257","Willow Bank Partnership Community Interest Company","N","Primary Medical Services","GP Practices","Meir Primary Care Centre","Weston Road","Stoke On Trent","ST3 6AB","Stoke-on-Trent","West Midlands","E38000175","NHS Stoke on Trent CCG","05W","NHS Stoke On Trent CCG","Overall","Caring","Good",2016-11-02,"Location","N","http://www.cqc.org.uk/location/1-508226257","1-285141884","Willow Bank Partnership Community Interest Company","-","-","WILLOW BANK PARTNERSHIP CIC"
"1047","1-508226257","Willow Bank Partnership Community Interest Company","N","Primary Medical Services","GP Practices","Meir Primary Care Centre","Weston Road","Stoke On Trent","ST3 6AB","Stoke-on-Trent","West Midlands","E38000175","NHS Stoke on Trent CCG","05W","NHS Stoke On Trent CCG","Overall","Responsive","Good",2016-11-02,"Location","N","http://www.cqc.org.uk/location/1-508226257","1-285141884","Willow Bank Partnership Community Interest Company","-","-","WILLOW BANK PARTNERSHIP CIC"
"1048","1-508226257","Willow Bank Partnership Community Interest Company","N","Primary Medical Services","GP Practices","Meir Primary Care Centre","Weston Road","Stoke On Trent","ST3 6AB","Stoke-on-Trent","West Midlands","E38000175","NHS Stoke on Trent CCG","05W","NHS Stoke On Trent CCG","Overall","Well-led","Good",2016-11-02,"Location","N","http://www.cqc.org.uk/location/1-508226257","1-285141884","Willow Bank Partnership Community Interest Company","-","-","WILLOW BANK PARTNERSHIP CIC"
"1049","1-508226257","Willow Bank Partnership Community Interest Company","N","Primary Medical Services","GP Practices","Meir Primary Care Centre","Weston Road","Stoke On Trent","ST3 6AB","Stoke-on-Trent","West Midlands","E38000175","NHS Stoke on Trent CCG","05W","NHS Stoke On Trent CCG","Overall","Overall","Good",2017-07-06,"Location","N","http://www.cqc.org.uk/location/1-508226257","1-285141884","Willow Bank Partnership Community Interest Company","-","-","WILLOW BANK PARTNERSHIP CIC"
"1050","1-508226257","Willow Bank Partnership Community Interest Company","N","Primary Medical Services","GP Practices","Meir Primary Care Centre","Weston Road","Stoke On Trent","ST3 6AB","Stoke-on-Trent","West Midlands","E38000175","NHS Stoke on Trent CCG","05W","NHS Stoke On Trent CCG","People experiencing poor mental health (including people with dementia)","Overall","Good",2016-11-02,"Location","N","http://www.cqc.org.uk/location/1-508226257","1-285141884","Willow Bank Partnership Community Interest Company","-","-","WILLOW BANK PARTNERSHIP CIC"
"1051","1-508226257","Willow Bank Partnership Community Interest Company","N","Primary Medical Services","GP Practices","Meir Primary Care Centre","Weston Road","Stoke On Trent","ST3 6AB","Stoke-on-Trent","West Midlands","E38000175","NHS Stoke on Trent CCG","05W","NHS Stoke On Trent CCG","People whose circumstances may make them vulnerable","Overall","Requires improvement",2016-11-02,"Location","N","http://www.cqc.org.uk/location/1-508226257","1-285141884","Willow Bank Partnership Community Interest Company","-","-","WILLOW BANK PARTNERSHIP CIC"
"1052","1-508226257","Willow Bank Partnership Community Interest Company","N","Primary Medical Services","GP Practices","Meir Primary Care Centre","Weston Road","Stoke On Trent","ST3 6AB","Stoke-on-Trent","West Midlands","E38000175","NHS Stoke on Trent CCG","05W","NHS Stoke On Trent CCG","People with long term conditions","Overall","Requires improvement",2016-11-02,"Location","N","http://www.cqc.org.uk/location/1-508226257","1-285141884","Willow Bank Partnership Community Interest Company","-","-","WILLOW BANK PARTNERSHIP CIC"
"1053","1-508226257","Willow Bank Partnership Community Interest Company","N","Primary Medical Services","GP Practices","Meir Primary Care Centre","Weston Road","Stoke On Trent","ST3 6AB","Stoke-on-Trent","West Midlands","E38000175","NHS Stoke on Trent CCG","05W","NHS Stoke On Trent CCG","Working age people (including those recently retired and students)","Overall","Good",2016-11-02,"Location","N","http://www.cqc.org.uk/location/1-508226257","1-285141884","Willow Bank Partnership Community Interest Company","-","-","WILLOW BANK PARTNERSHIP CIC"
"1054","1-5103942742","50 Arbour Street","Y","Social Care Org","Residential social care","50 Arbour Street","Talke Pits","Stoke-on-trent","ST7 1QW","Staffordshire","West Midlands","E38000126","NHS North Staffordshire CCG",NA,NA,"Overall","Safe","Good",2019-05-08,"Location","N","http://www.cqc.org.uk/location/1-5103942742","1-2061440179","Kidsgrove Care Solutions CIC","-","-","KIDSGROVE CARE SOLUTIONS CIC"
"1055","1-5103942742","50 Arbour Street","Y","Social Care Org","Residential social care","50 Arbour Street","Talke Pits","Stoke-on-trent","ST7 1QW","Staffordshire","West Midlands","E38000126","NHS North Staffordshire CCG",NA,NA,"Overall","Effective","Good",2019-05-08,"Location","N","http://www.cqc.org.uk/location/1-5103942742","1-2061440179","Kidsgrove Care Solutions CIC","-","-","KIDSGROVE CARE SOLUTIONS CIC"
"1056","1-5103942742","50 Arbour Street","Y","Social Care Org","Residential social care","50 Arbour Street","Talke Pits","Stoke-on-trent","ST7 1QW","Staffordshire","West Midlands","E38000126","NHS North Staffordshire CCG",NA,NA,"Overall","Caring","Good",2019-05-08,"Location","N","http://www.cqc.org.uk/location/1-5103942742","1-2061440179","Kidsgrove Care Solutions CIC","-","-","KIDSGROVE CARE SOLUTIONS CIC"
"1057","1-5103942742","50 Arbour Street","Y","Social Care Org","Residential social care","50 Arbour Street","Talke Pits","Stoke-on-trent","ST7 1QW","Staffordshire","West Midlands","E38000126","NHS North Staffordshire CCG",NA,NA,"Overall","Responsive","Good",2019-05-08,"Location","N","http://www.cqc.org.uk/location/1-5103942742","1-2061440179","Kidsgrove Care Solutions CIC","-","-","KIDSGROVE CARE SOLUTIONS CIC"
"1058","1-5103942742","50 Arbour Street","Y","Social Care Org","Residential social care","50 Arbour Street","Talke Pits","Stoke-on-trent","ST7 1QW","Staffordshire","West Midlands","E38000126","NHS North Staffordshire CCG",NA,NA,"Overall","Well-led","Good",2019-05-08,"Location","N","http://www.cqc.org.uk/location/1-5103942742","1-2061440179","Kidsgrove Care Solutions CIC","-","-","KIDSGROVE CARE SOLUTIONS CIC"
"1059","1-5103942742","50 Arbour Street","Y","Social Care Org","Residential social care","50 Arbour Street","Talke Pits","Stoke-on-trent","ST7 1QW","Staffordshire","West Midlands","E38000126","NHS North Staffordshire CCG",NA,NA,"Overall","Overall","Good",2019-05-08,"Location","N","http://www.cqc.org.uk/location/1-5103942742","1-2061440179","Kidsgrove Care Solutions CIC","-","-","KIDSGROVE CARE SOLUTIONS CIC"
"1060","1-514003523","Bentham Road Health Centre","N","Primary Medical Services","GP Practices","Bentham Road,",NA,"Blackburn","BB2 4QD","Blackburn with Darwen","North West","E38000014","NHS Blackburn with Darwen CCG","00Q","NHS Blackburn with Darwen CCG","Families, children and young people","Overall","Good",2017-07-26,"Location","N","http://www.cqc.org.uk/location/1-514003523","1-199809610","Cornerstone Healthcare Community Interest Company","-","-","CORNERSTONE HEALTHCARE CIC"
"1061","1-514003523","Bentham Road Health Centre","N","Primary Medical Services","GP Practices","Bentham Road,",NA,"Blackburn","BB2 4QD","Blackburn with Darwen","North West","E38000014","NHS Blackburn with Darwen CCG","00Q","NHS Blackburn with Darwen CCG","Older people","Overall","Good",2017-07-26,"Location","N","http://www.cqc.org.uk/location/1-514003523","1-199809610","Cornerstone Healthcare Community Interest Company","-","-","CORNERSTONE HEALTHCARE CIC"
"1062","1-514003523","Bentham Road Health Centre","N","Primary Medical Services","GP Practices","Bentham Road,",NA,"Blackburn","BB2 4QD","Blackburn with Darwen","North West","E38000014","NHS Blackburn with Darwen CCG","00Q","NHS Blackburn with Darwen CCG","Overall","Safe","Good",2017-07-26,"Location","N","http://www.cqc.org.uk/location/1-514003523","1-199809610","Cornerstone Healthcare Community Interest Company","-","-","CORNERSTONE HEALTHCARE CIC"
"1063","1-514003523","Bentham Road Health Centre","N","Primary Medical Services","GP Practices","Bentham Road,",NA,"Blackburn","BB2 4QD","Blackburn with Darwen","North West","E38000014","NHS Blackburn with Darwen CCG","00Q","NHS Blackburn with Darwen CCG","Overall","Effective","Good",2016-12-02,"Location","N","http://www.cqc.org.uk/location/1-514003523","1-199809610","Cornerstone Healthcare Community Interest Company","-","-","CORNERSTONE HEALTHCARE CIC"
"1064","1-514003523","Bentham Road Health Centre","N","Primary Medical Services","GP Practices","Bentham Road,",NA,"Blackburn","BB2 4QD","Blackburn with Darwen","North West","E38000014","NHS Blackburn with Darwen CCG","00Q","NHS Blackburn with Darwen CCG","Overall","Caring","Good",2016-12-02,"Location","N","http://www.cqc.org.uk/location/1-514003523","1-199809610","Cornerstone Healthcare Community Interest Company","-","-","CORNERSTONE HEALTHCARE CIC"
"1065","1-514003523","Bentham Road Health Centre","N","Primary Medical Services","GP Practices","Bentham Road,",NA,"Blackburn","BB2 4QD","Blackburn with Darwen","North West","E38000014","NHS Blackburn with Darwen CCG","00Q","NHS Blackburn with Darwen CCG","Overall","Responsive","Good",2016-12-02,"Location","N","http://www.cqc.org.uk/location/1-514003523","1-199809610","Cornerstone Healthcare Community Interest Company","-","-","CORNERSTONE HEALTHCARE CIC"
"1066","1-514003523","Bentham Road Health Centre","N","Primary Medical Services","GP Practices","Bentham Road,",NA,"Blackburn","BB2 4QD","Blackburn with Darwen","North West","E38000014","NHS Blackburn with Darwen CCG","00Q","NHS Blackburn with Darwen CCG","Overall","Well-led","Good",2016-12-02,"Location","N","http://www.cqc.org.uk/location/1-514003523","1-199809610","Cornerstone Healthcare Community Interest Company","-","-","CORNERSTONE HEALTHCARE CIC"
"1067","1-514003523","Bentham Road Health Centre","N","Primary Medical Services","GP Practices","Bentham Road,",NA,"Blackburn","BB2 4QD","Blackburn with Darwen","North West","E38000014","NHS Blackburn with Darwen CCG","00Q","NHS Blackburn with Darwen CCG","Overall","Overall","Good",2017-07-26,"Location","N","http://www.cqc.org.uk/location/1-514003523","1-199809610","Cornerstone Healthcare Community Interest Company","-","-","CORNERSTONE HEALTHCARE CIC"
"1068","1-514003523","Bentham Road Health Centre","N","Primary Medical Services","GP Practices","Bentham Road,",NA,"Blackburn","BB2 4QD","Blackburn with Darwen","North West","E38000014","NHS Blackburn with Darwen CCG","00Q","NHS Blackburn with Darwen CCG","People experiencing poor mental health (including people with dementia)","Overall","Good",2017-07-26,"Location","N","http://www.cqc.org.uk/location/1-514003523","1-199809610","Cornerstone Healthcare Community Interest Company","-","-","CORNERSTONE HEALTHCARE CIC"
"1069","1-514003523","Bentham Road Health Centre","N","Primary Medical Services","GP Practices","Bentham Road,",NA,"Blackburn","BB2 4QD","Blackburn with Darwen","North West","E38000014","NHS Blackburn with Darwen CCG","00Q","NHS Blackburn with Darwen CCG","People whose circumstances may make them vulnerable","Overall","Good",2017-07-26,"Location","N","http://www.cqc.org.uk/location/1-514003523","1-199809610","Cornerstone Healthcare Community Interest Company","-","-","CORNERSTONE HEALTHCARE CIC"
"1070","1-514003523","Bentham Road Health Centre","N","Primary Medical Services","GP Practices","Bentham Road,",NA,"Blackburn","BB2 4QD","Blackburn with Darwen","North West","E38000014","NHS Blackburn with Darwen CCG","00Q","NHS Blackburn with Darwen CCG","People with long term conditions","Overall","Good",2017-07-26,"Location","N","http://www.cqc.org.uk/location/1-514003523","1-199809610","Cornerstone Healthcare Community Interest Company","-","-","CORNERSTONE HEALTHCARE CIC"
"1071","1-514003523","Bentham Road Health Centre","N","Primary Medical Services","GP Practices","Bentham Road,",NA,"Blackburn","BB2 4QD","Blackburn with Darwen","North West","E38000014","NHS Blackburn with Darwen CCG","00Q","NHS Blackburn with Darwen CCG","Working age people (including those recently retired and students)","Overall","Good",2017-07-26,"Location","N","http://www.cqc.org.uk/location/1-514003523","1-199809610","Cornerstone Healthcare Community Interest Company","-","-","CORNERSTONE HEALTHCARE CIC"
"1072","1-5199411401","Sussex Elderly Care Community Interest Company","N","Social Care Org","Community based adult social care services","9 Sutton Road",NA,"Seaford","BN25 1RU","East Sussex","South East","E38000055","NHS Eastbourne, Hailsham and Seaford CCG",NA,NA,"Overall","Safe","Requires improvement",2019-06-26,"Location","N","http://www.cqc.org.uk/location/1-5199411401","1-4927322410","Sussex Elderly Care Community Interest Company","-","-","SUSSEX ELDERLY CARE CIC"
"1073","1-5199411401","Sussex Elderly Care Community Interest Company","N","Social Care Org","Community based adult social care services","9 Sutton Road",NA,"Seaford","BN25 1RU","East Sussex","South East","E38000055","NHS Eastbourne, Hailsham and Seaford CCG",NA,NA,"Overall","Effective","Good",2019-06-26,"Location","N","http://www.cqc.org.uk/location/1-5199411401","1-4927322410","Sussex Elderly Care Community Interest Company","-","-","SUSSEX ELDERLY CARE CIC"
"1074","1-5199411401","Sussex Elderly Care Community Interest Company","N","Social Care Org","Community based adult social care services","9 Sutton Road",NA,"Seaford","BN25 1RU","East Sussex","South East","E38000055","NHS Eastbourne, Hailsham and Seaford CCG",NA,NA,"Overall","Caring","Good",2019-06-26,"Location","N","http://www.cqc.org.uk/location/1-5199411401","1-4927322410","Sussex Elderly Care Community Interest Company","-","-","SUSSEX ELDERLY CARE CIC"
"1075","1-5199411401","Sussex Elderly Care Community Interest Company","N","Social Care Org","Community based adult social care services","9 Sutton Road",NA,"Seaford","BN25 1RU","East Sussex","South East","E38000055","NHS Eastbourne, Hailsham and Seaford CCG",NA,NA,"Overall","Responsive","Good",2019-06-26,"Location","N","http://www.cqc.org.uk/location/1-5199411401","1-4927322410","Sussex Elderly Care Community Interest Company","-","-","SUSSEX ELDERLY CARE CIC"
"1076","1-5199411401","Sussex Elderly Care Community Interest Company","N","Social Care Org","Community based adult social care services","9 Sutton Road",NA,"Seaford","BN25 1RU","East Sussex","South East","E38000055","NHS Eastbourne, Hailsham and Seaford CCG",NA,NA,"Overall","Well-led","Requires improvement",2019-06-26,"Location","N","http://www.cqc.org.uk/location/1-5199411401","1-4927322410","Sussex Elderly Care Community Interest Company","-","-","SUSSEX ELDERLY CARE CIC"
"1077","1-5199411401","Sussex Elderly Care Community Interest Company","N","Social Care Org","Community based adult social care services","9 Sutton Road",NA,"Seaford","BN25 1RU","East Sussex","South East","E38000055","NHS Eastbourne, Hailsham and Seaford CCG",NA,NA,"Overall","Overall","Requires improvement",2019-06-26,"Location","N","http://www.cqc.org.uk/location/1-5199411401","1-4927322410","Sussex Elderly Care Community Interest Company","-","-","SUSSEX ELDERLY CARE CIC"
"1078","1-520153601","Sunnyhill Healthcare C.I.C","N","Primary Medical Services","GP Practices","High Street",NA,"Arlesey","SG15 6SN","Central Bedfordshire","East of England","E38000010","NHS Bedfordshire CCG","06F","NHS Bedfordshire CCG","Families, children and young people","Overall","Good",2017-03-17,"Location","N","http://www.cqc.org.uk/location/1-520153601","1-199790882","Sunnyhill Healthcare C.I.C","-","-","SUNNYHILL HEALTHCARE CIC"
"1079","1-520153601","Sunnyhill Healthcare C.I.C","N","Primary Medical Services","GP Practices","High Street",NA,"Arlesey","SG15 6SN","Central Bedfordshire","East of England","E38000010","NHS Bedfordshire CCG","06F","NHS Bedfordshire CCG","Older people","Overall","Good",2017-03-17,"Location","N","http://www.cqc.org.uk/location/1-520153601","1-199790882","Sunnyhill Healthcare C.I.C","-","-","SUNNYHILL HEALTHCARE CIC"
"1080","1-520153601","Sunnyhill Healthcare C.I.C","N","Primary Medical Services","GP Practices","High Street",NA,"Arlesey","SG15 6SN","Central Bedfordshire","East of England","E38000010","NHS Bedfordshire CCG","06F","NHS Bedfordshire CCG","Overall","Safe","Good",2017-03-17,"Location","N","http://www.cqc.org.uk/location/1-520153601","1-199790882","Sunnyhill Healthcare C.I.C","-","-","SUNNYHILL HEALTHCARE CIC"
"1081","1-520153601","Sunnyhill Healthcare C.I.C","N","Primary Medical Services","GP Practices","High Street",NA,"Arlesey","SG15 6SN","Central Bedfordshire","East of England","E38000010","NHS Bedfordshire CCG","06F","NHS Bedfordshire CCG","Overall","Effective","Good",2017-03-17,"Location","N","http://www.cqc.org.uk/location/1-520153601","1-199790882","Sunnyhill Healthcare C.I.C","-","-","SUNNYHILL HEALTHCARE CIC"
"1082","1-520153601","Sunnyhill Healthcare C.I.C","N","Primary Medical Services","GP Practices","High Street",NA,"Arlesey","SG15 6SN","Central Bedfordshire","East of England","E38000010","NHS Bedfordshire CCG","06F","NHS Bedfordshire CCG","Overall","Caring","Good",2017-03-17,"Location","N","http://www.cqc.org.uk/location/1-520153601","1-199790882","Sunnyhill Healthcare C.I.C","-","-","SUNNYHILL HEALTHCARE CIC"
"1083","1-520153601","Sunnyhill Healthcare C.I.C","N","Primary Medical Services","GP Practices","High Street",NA,"Arlesey","SG15 6SN","Central Bedfordshire","East of England","E38000010","NHS Bedfordshire CCG","06F","NHS Bedfordshire CCG","Overall","Responsive","Good",2017-03-17,"Location","N","http://www.cqc.org.uk/location/1-520153601","1-199790882","Sunnyhill Healthcare C.I.C","-","-","SUNNYHILL HEALTHCARE CIC"
"1084","1-520153601","Sunnyhill Healthcare C.I.C","N","Primary Medical Services","GP Practices","High Street",NA,"Arlesey","SG15 6SN","Central Bedfordshire","East of England","E38000010","NHS Bedfordshire CCG","06F","NHS Bedfordshire CCG","Overall","Well-led","Good",2017-03-17,"Location","N","http://www.cqc.org.uk/location/1-520153601","1-199790882","Sunnyhill Healthcare C.I.C","-","-","SUNNYHILL HEALTHCARE CIC"
"1085","1-520153601","Sunnyhill Healthcare C.I.C","N","Primary Medical Services","GP Practices","High Street",NA,"Arlesey","SG15 6SN","Central Bedfordshire","East of England","E38000010","NHS Bedfordshire CCG","06F","NHS Bedfordshire CCG","Overall","Overall","Good",2017-03-17,"Location","N","http://www.cqc.org.uk/location/1-520153601","1-199790882","Sunnyhill Healthcare C.I.C","-","-","SUNNYHILL HEALTHCARE CIC"
"1086","1-520153601","Sunnyhill Healthcare C.I.C","N","Primary Medical Services","GP Practices","High Street",NA,"Arlesey","SG15 6SN","Central Bedfordshire","East of England","E38000010","NHS Bedfordshire CCG","06F","NHS Bedfordshire CCG","People experiencing poor mental health (including people with dementia)","Overall","Good",2017-03-17,"Location","N","http://www.cqc.org.uk/location/1-520153601","1-199790882","Sunnyhill Healthcare C.I.C","-","-","SUNNYHILL HEALTHCARE CIC"
"1087","1-520153601","Sunnyhill Healthcare C.I.C","N","Primary Medical Services","GP Practices","High Street",NA,"Arlesey","SG15 6SN","Central Bedfordshire","East of England","E38000010","NHS Bedfordshire CCG","06F","NHS Bedfordshire CCG","People whose circumstances may make them vulnerable","Overall","Good",2017-03-17,"Location","N","http://www.cqc.org.uk/location/1-520153601","1-199790882","Sunnyhill Healthcare C.I.C","-","-","SUNNYHILL HEALTHCARE CIC"
"1088","1-520153601","Sunnyhill Healthcare C.I.C","N","Primary Medical Services","GP Practices","High Street",NA,"Arlesey","SG15 6SN","Central Bedfordshire","East of England","E38000010","NHS Bedfordshire CCG","06F","NHS Bedfordshire CCG","People with long term conditions","Overall","Good",2017-03-17,"Location","N","http://www.cqc.org.uk/location/1-520153601","1-199790882","Sunnyhill Healthcare C.I.C","-","-","SUNNYHILL HEALTHCARE CIC"
"1089","1-520153601","Sunnyhill Healthcare C.I.C","N","Primary Medical Services","GP Practices","High Street",NA,"Arlesey","SG15 6SN","Central Bedfordshire","East of England","E38000010","NHS Bedfordshire CCG","06F","NHS Bedfordshire CCG","Working age people (including those recently retired and students)","Overall","Good",2017-03-17,"Location","N","http://www.cqc.org.uk/location/1-520153601","1-199790882","Sunnyhill Healthcare C.I.C","-","-","SUNNYHILL HEALTHCARE CIC"
"1090","1-5319980468","Richmond House Social Care Services CIC","N","Social Care Org","Community based adult social care services","96 Main Street","North Frodingham","Driffield","YO25 8LJ","East Riding of Yorkshire","Yorkshire and The Humber","E38000052","NHS East Riding of Yorkshire CCG",NA,NA,"Overall","Safe","Good",2019-08-06,"Location","N","http://www.cqc.org.uk/location/1-5319980468","1-4810888111","Richmond House Social Care Services CIC","-","-","RICHMOND HOUSE SOCIAL CARE SERVICES CIC"
